"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Tyrann Mathieu","T.Mathieu","KC","SS","00-0030459"
2019,"reg","Anthony Hitchens","A.Hitchens","KC","ILB","00-0031348"
2019,"reg","Ben Niemann","B.Niemann","KC","LB","00-0034296"
2019,"reg","Damien Wilson","D.Wilson","KC","OLB","00-0032215"
2019,"reg","Darron Lee","D.Lee","KC","ILB","00-0033147"
2019,"reg","Demone Harris","D.Harris","KC","LB","00-0034612"
2019,"reg","Dorian O'Daniel","D.O'Daniel","KC","LB","00-0034781"
2019,"reg","Reggie Ragland","R.Ragland","KC","ILB","00-0033058"
2019,"reg","Terrell Suggs","T.Suggs","KC","OLB","00-0022161"
2019,"reg","Alex Okafor","A.Okafor","KC","DE","00-0030503"
2019,"reg","Chris Jones","C.Jones","KC","DE","00-0032762"
2019,"reg","Derrick Nnadi","D.Nnadi","KC","NT","00-0034818"
2019,"reg","Emmanuel Ogbah","E.Ogbah","KC","DE","00-0033073"
2019,"reg","Frank Clark","F.Clark","KC","DE","00-0032210"
2019,"reg","Khalen Saunders","K.Saunders","KC","DT","00-0035656"
2019,"reg","Mike Pennel","M.Pennel","KC","DT","00-0030757"
2019,"reg","Tanoh Kpassagnon","T.Kpassagnon","KC","DE","00-0033902"
2019,"reg","Xavier Williams","X.Williams","KC","NT","00-0031713"
2019,"reg","Blake Bell","B.Bell","KC","TE","00-0032062"
2019,"reg","Deon Yelder","D.Yelder","KC","TE","00-0034319"
2019,"reg","Travis Kelce","T.Kelce","KC","TE","00-0030506"
2019,"reg","Demarcus Robinson","D.Robinson","KC","WR","00-0032775"
2019,"reg","Sammy Watkins","S.Watkins","KC","WR","00-0031325"
2019,"reg","Anthony Sherman","A.Sherman","KC","RB","00-0028074"
2019,"reg","Damien Williams","D.Williams","KC","RB","00-0030874"
2019,"reg","Darrel Williams","D.Williams","KC","RB","00-0034301"
2019,"reg","LeSean McCoy","L.McCoy","KC","RB","00-0027029"
2019,"reg","Spencer Ware","S.Ware","KC","RB","00-0030414"
2019,"reg","Matt Moore","M.Moore","KC","QB","00-0025708"
2019,"reg","Patrick Mahomes","P.Mahomes","KC","QB","00-0033873"
2019,"reg","Greg Zuerlein","G.Zuerlein","LA","K","00-0029621"
2019,"reg","JoJo Natson","J.Natson","LA","WR","00-0033266"
2019,"reg","Mike Thomas","M.Thomas","LA","WR","00-0033114"
2019,"reg","Nsimba Webster","N.Webster","LA","WR","00-0035621"
2019,"reg","Johnny Hekker","J.Hekker","LA","P","00-0028872"
2019,"reg","Darrell Henderson","D.Henderson","LA","RB","00-0035664"
2019,"reg","Darious Williams","D.Williams","LA","DB","00-0034203"
2019,"reg","David Long","D.Long","LA","DB","00-0035665"
2019,"reg","Donte' Deayon","D.Deayon","LA","CB","00-0032641"
2019,"reg","Eric Weddle","E.Weddle","LA","FS","00-0025424"
2019,"reg","Jake Gervase","J.Gervase","LA","DB","00-0035609"
2019,"reg","Jalen Ramsey","J.Ramsey","LA","CB","00-0033055"
2019,"reg","John Johnson","J.Johnson","LA","SS","00-0033927"
2019,"reg","Marqui Christian","M.Christian","LA","DB","00-0032786"
2019,"reg","Nick Scott","N.Scott","LA","DB","00-0035669"
2019,"reg","Nickell Robey-Coleman","N.Robey-Coleman","LA","DB","00-0030041"
2019,"reg","Taylor Rapp","T.Rapp","LA","SAF","00-0035663"
2019,"reg","Troy Hill","T.Hill","LA","CB","00-0031785"
2019,"reg","Bryce Hager","B.Hager","LA","LB","00-0032248"
2019,"reg","Clay Matthews","C.Matthews","LA","OLB","00-0027002"
2019,"reg","Cory Littleton","C.Littleton","LA","ILB","00-0032677"
2019,"reg","Dante Fowler","D.Fowler","LA","LB","00-0032052"
2019,"reg","Kenny Young","K.Young","LA","ILB","00-0034266"
2019,"reg","Natrez Patrick","N.Patrick","LA","ILB","00-0035615"
2019,"reg","Obo Okoronkwo","O.Okoronkwo","LA","LB","00-0034807"
2019,"reg","Samson Ebukam","S.Ebukam","LA","OLB","00-0033945"
2019,"reg","Travin Howard","T.Howard","LA","LB","00-0034812"
2019,"reg","Troy Reeder","T.Reeder","LA","LB","00-0035617"
2019,"reg","Aaron Donald","A.Donald","LA","DT","00-0031388"
2019,"reg","Greg Gaines","G.Gaines","LA","DT","00-0035667"
2019,"reg","Michael Brockers","M.Brockers","LA","DE","00-0029630"
2019,"reg","Morgan Fox","M.Fox","LA","DE","00-0032671"
2019,"reg","Sebastian Joseph-Day","S.Joseph-Day","LA","DT","00-0034810"
2019,"reg","Tanzel Smart","T.Smart","LA","DT","00-0033963"
2019,"reg","Gerald Everett","G.Everett","LA","TE","00-0033895"
2019,"reg","Johnny Mundt","J.Mundt","LA","TE","00-0033246"
2019,"reg","Tyler Higbee","T.Higbee","LA","TE","00-0033110"
2019,"reg","Brandin Cooks","B.Cooks","LA","WR","00-0031236"
2019,"reg","Cooper Kupp","C.Kupp","LA","WR","00-0033908"
2019,"reg","Josh Reynolds","J.Reynolds","LA","WR","00-0033943"
2019,"reg","Robert Woods","R.Woods","LA","WR","00-0030431"
2019,"reg","John Kelly","J.Kelly","LA","RB","00-0034808"
2019,"reg","Malcolm Brown","M.Brown","LA","RB","00-0031806"
2019,"reg","Todd Gurley","T.Gurley","LA","RB","00-0032241"
2019,"reg","Blake Bortles","B.Bortles","LA","QB","00-0031407"
2019,"reg","Jared Goff","J.Goff","LA","QB","00-0033106"
2019,"reg","Mike Badgley","M.Badgley","LAC","K","00-0034084"
2019,"reg","Desmond King","D.King","LAC","DB","00-0033566"
2019,"reg","Troymaine Pope","T.Pope","LAC","RB","00-0033164"
2019,"reg","Ty Long","T.Long","LAC","P","00-0031543"
2019,"reg","Justin Jackson","J.Jackson","LAC","RB","00-0034440"
2019,"reg","Adrian Phillips","A.Phillips","LAC","DB","00-0031404"
2019,"reg","Brandon Facyson","B.Facyson","LAC","DB","00-0034545"
2019,"reg","Casey Hayward","C.Hayward","LAC","CB","00-0029261"
2019,"reg","Derwin James","D.James","LAC","FS","00-0034790"
2019,"reg","Jaylen Watkins","J.Watkins","LAC","FS","00-0031173"
2019,"reg","Michael Davis","M.Davis","LAC","CB","00-0033697"
2019,"reg","Nasir Adderley","N.Adderley","LAC","DB","00-0035677"
2019,"reg","Rayshawn Jenkins","R.Jenkins","LAC","SS","00-0033941"
2019,"reg","Roderic Teamer","R.Teamer","LAC","DB","00-0035437"
2019,"reg","Tevaughn Campbell","T.Campbell","LAC","DB","00-0034903"
2019,"reg","Denzel Perryman","D.Perryman","LAC","MLB","00-0032103"
2019,"reg","Drue Tranquill","D.Tranquill","LAC","LB","00-0035262"
2019,"reg","Emeke Egbule","E.Egbule","LAC","LB","00-0035538"
2019,"reg","Jatavis Brown","J.Brown","LAC","OLB","00-0032895"
2019,"reg","Kyzir White","K.White","LAC","OLB","00-0034375"
2019,"reg","Nick Dzubnar","N.Dzubnar","LAC","LB","00-0032081"
2019,"reg","Thomas Davis","T.Davis","LAC","OLB","00-0023448"
2019,"reg","Uchenna Nwosu","U.Nwosu","LAC","LB","00-0034350"
2019,"reg","Brandon Mebane","B.Mebane","LAC","DT","00-0025472"
2019,"reg","Cortez Broughton","C.Broughton","LAC","DT","00-0035315"
2019,"reg","Damion Square","D.Square","LAC","DE","00-0030148"
2019,"reg","Isaac Rochell","I.Rochell","LAC","DE","00-0033588"
2019,"reg","Jerry Tillery","J.Tillery","LAC","DT","00-0035674"
2019,"reg","Joey Bosa","J.Bosa","LAC","DE","00-0033156"
2019,"reg","Justin Jones","J.Jones","LAC","DT","00-0034677"
2019,"reg","Melvin Ingram","M.Ingram","LAC","DE","00-0029249"
2019,"reg","Sylvester Williams","S.Williams","LAC","DT","00-0030577"
2019,"reg","T.Y. McGill","T.McGill","LAC","DT","00-0032162"
2019,"reg","Hunter Henry","H.Henry","LAC","TE","00-0033090"
2019,"reg","Lance Kendricks","L.Kendricks","LAC","TE","00-0027985"
2019,"reg","Sean Culkin","S.Culkin","LAC","TE","00-0033696"
2019,"reg","Virgil Green","V.Green","LAC","TE","00-0028142"
2019,"reg","Andre Patton","A.Patton","LAC","WR","00-0033705"
2019,"reg","Geremy Davis","G.Davis","LAC","WR","00-0031953"
2019,"reg","Jalen Guyton","J.Guyton","LAC","WR","00-0035414"
2019,"reg","Jason Moore","J.Moore","LAC","WR","00-0035432"
2019,"reg","Keenan Allen","K.Allen","LAC","WR","00-0030279"
2019,"reg","Mike Williams","M.Williams","LAC","WR","00-0033536"
2019,"reg","Travis Benjamin","T.Benjamin","LAC","WR","00-0029269"
2019,"reg","Austin Ekeler","A.Ekeler","LAC","RB","00-0033699"
2019,"reg","Derek Watt","D.Watt","LAC","FB","00-0032897"
2019,"reg","Melvin Gordon","M.Gordon","LAC","RB","00-0032144"
2019,"reg","Philip Rivers","P.Rivers","LAC","QB","00-0022942"
2019,"reg","Tyrod Taylor","T.Taylor","LAC","QB","00-0028118"
2019,"reg","Jason Sanders","J.Sanders","MIA","K","00-0034794"
2019,"reg","Jakeem Grant","J.Grant","MIA","WR","00-0032791"
2019,"reg","Marcus Sherels","M.Sherels","MIA","DB","00-0027547"
2019,"reg","Preston Williams","P.Williams","MIA","WR","00-0035350"
2019,"reg","Trevor Davis","T.Davis","MIA","WR","00-0032423"
2019,"reg","Matt Haack","M.Haack","MIA","P","00-0033400"
2019,"reg","Durham Smythe","D.Smythe","MIA","TE","00-0034798"
2019,"reg","Isaiah Ford","I.Ford","MIA","WR","00-0033471"
2019,"reg","Adrian Colbert","A.Colbert","MIA","FS","00-0033302"
2019,"reg","Bobby McCain","B.McCain","MIA","SS","00-0031587"
2019,"reg","Eric Rowe","E.Rowe","MIA","CB","00-0031555"
2019,"reg","Jomal Wiltz","J.Wiltz","MIA","CB","00-0033734"
2019,"reg","Ken Crawley","K.Crawley","MIA","CB","00-0032875"
2019,"reg","Ken Webster","K.Webster","MIA","DB","00-0035318"
2019,"reg","Linden Stephens","L.Stephens","MIA","CB","00-0034130"
2019,"reg","Montre Hartage","M.Hartage","MIA","DB","00-0035339"
2019,"reg","Nate Brooks","N.Brooks","MIA","DB","00-0035485"
2019,"reg","Nik Needham","N.Needham","MIA","DB","00-0035346"
2019,"reg","Reshad Jones","R.Jones","MIA","FS","00-0027762"
2019,"reg","Ryan Lewis","R.Lewis","MIA","CB","00-0033608"
2019,"reg","Steven Parker","S.Parker","MIA","DB","00-0034736"
2019,"reg","Tae Hayes","T.Hayes","MIA","DB","00-0035365"
2019,"reg","Walt Aikens","W.Aikens","MIA","DB","00-0031307"
2019,"reg","Xavien Howard","X.Howard","MIA","CB","00-0033050"
2019,"reg","Andrew Van Ginkel","A.Ginkel","MIA","OLB","00-0035272"
2019,"reg","Calvin Munson","C.Munson","MIA","LB","00-0033716"
2019,"reg","Charles Harris","C.Harris","MIA","LB","00-0033880"
2019,"reg","Deon Lacey","D.Lacey","MIA","LB","00-0030197"
2019,"reg","Jamal Davis","J.Davis","MIA","LB","00-0035449"
2019,"reg","James Crawford","J.Crawford","MIA","LB","00-0034881"
2019,"reg","Jerome Baker","J.Baker","MIA","OLB","00-0034797"
2019,"reg","Raekwon McMillan","R.McMillan","MIA","MLB","00-0033461"
2019,"reg","Sam Eguavoen","S.Eguavoen","MIA","LB","00-0034902"
2019,"reg","Trent Harris","T.Harris","MIA","LB","00-0034588"
2019,"reg","Vince Biegel","V.Biegel","MIA","LB","00-0033939"
2019,"reg","Avery Moss","A.Moss","MIA","DE","00-0033574"
2019,"reg","Christian Wilkins","C.Wilkins","MIA","DT","00-0035231"
2019,"reg","Davon Godchaux","D.Godchaux","MIA","DT","00-0033860"
2019,"reg","Gerald Willis","G.Willis","MIA","DT","00-0035128"
2019,"reg","John Jenkins","J.Jenkins","MIA","DT","00-0030070"
2019,"reg","Jonathan Ledbetter","J.Ledbetter","MIA","DE","00-0035343"
2019,"reg","Robert Nkemdiche","R.Nkemdiche","MIA","DT","00-0032761"
2019,"reg","Taco Charlton","T.Charlton","MIA","DE","00-0033541"
2019,"reg","Tank Carradine","T.Carradine","MIA","DE","00-0030457"
2019,"reg","Zach Sieler","Z.Sieler","MIA","DE","00-0034285"
2019,"reg","Clive Walford","C.Walford","MIA","TE","00-0032256"
2019,"reg","Mike Gesicki","M.Gesicki","MIA","TE","00-0034829"
2019,"reg","Albert Wilson","A.Wilson","MIA","WR","00-0030669"
2019,"reg","Allen Hurns","A.Hurns","MIA","WR","00-0030821"
2019,"reg","DeVante Parker","D.Parker","MIA","WR","00-0031547"
2019,"reg","Mack Hollins","M.Hollins","MIA","WR","00-0033555"
2019,"reg","De'Lance Turner","D.Turner","MIA","RB","00-0034201"
2019,"reg","Kalen Ballage","K.Ballage","MIA","RB","00-0034799"
2019,"reg","Mark Walton","M.Walton","MIA","RB","00-0034679"
2019,"reg","Myles Gaskin","M.Gaskin","MIA","RB","00-0035311"
2019,"reg","Patrick Laird","P.Laird","MIA","RB","00-0035342"
2019,"reg","Samaje Perine","S.Perine","MIA","RB","00-0033526"
2019,"reg","Josh Rosen","J.Rosen","MIA","QB","00-0034343"
2019,"reg","Ryan Fitzpatrick","R.Fitzpatrick","MIA","QB","00-0023682"
2019,"reg","Dan Bailey","D.Bailey","MIN","K","00-0028660"
2019,"reg","Bisi Johnson","B.Johnson","MIN","WR","00-0035006"
2019,"reg","Chad Beebe","C.Beebe","MIN","WR","00-0034309"
2019,"reg","Marcus Sherels","M.Sherels","MIN","DB","00-0027547"
2019,"reg","Mike Hughes","M.Hughes","MIN","CB","00-0034843"
2019,"reg","Britton Colquitt","B.Colquitt","MIN","P","00-0026516"
2019,"reg","Ameer Abdullah","A.Abdullah","MIN","RB","00-0032104"
2019,"reg","C.J. Ham","C.Ham","MIN","FB","00-0032918"
2019,"reg","Andrew Sendejo","A.Sendejo","MIN","SS","00-0027914"
2019,"reg","Anthony Harris","A.Harris","MIN","DB","00-0031799"
2019,"reg","Harrison Smith","H.Smith","MIN","FS","00-0029606"
2019,"reg","Holton Hill","H.Hill","MIN","DB","00-0034213"
2019,"reg","Jayron Kearse","J.Kearse","MIN","SAF","00-0032454"
2019,"reg","Kris Boyd","K.Boyd","MIN","DB","00-0035150"
2019,"reg","Mackensie Alexander","M.Alexander","MIN","CB","00-0032389"
2019,"reg","Mark Fields","M.Fields","MIN","CB","00-0035155"
2019,"reg","Nathan Meadors","N.Meadors","MIN","DB","00-0035108"
2019,"reg","Trae Waynes","T.Waynes","MIN","CB","00-0031546"
2019,"reg","Xavier Rhodes","X.Rhodes","MIN","CB","00-0030575"
2019,"reg","Anthony Barr","A.Barr","MIN","OLB","00-0031256"
2019,"reg","Ben Gedeon","B.Gedeon","MIN","OLB","00-0033944"
2019,"reg","Cameron Smith","C.Smith","MIN","ILB","00-0034986"
2019,"reg","Eric Kendricks","E.Kendricks","MIN","MLB","00-0031554"
2019,"reg","Eric Wilson","E.Wilson","MIN","LB","00-0033336"
2019,"reg","Kentrell Brothers","K.Brothers","MIN","LB","00-0032422"
2019,"reg","Armon Watts","A.Watts","MIN","DT","00-0034992"
2019,"reg","Danielle Hunter","D.Hunter","MIN","DE","00-0031565"
2019,"reg","Everson Griffen","E.Griffen","MIN","DE","00-0027701"
2019,"reg","Hercules Mata'afa","H.Mata'afa","MIN","DE","00-0034215"
2019,"reg","Ifeadi Odenigbo","I.Odenigbo","MIN","DE","00-0033969"
2019,"reg","Jaleel Johnson","J.Johnson","MIN","DT","00-0033940"
2019,"reg","Jalyn Holmes","J.Holmes","MIN","DT","00-0034264"
2019,"reg","Linval Joseph","L.Joseph","MIN","DT","00-0027885"
2019,"reg","Shamar Stephen","S.Stephen","MIN","DT","00-0031242"
2019,"reg","Stephen Weatherly","S.Weatherly","MIN","DE","00-0032448"
2019,"reg","Irv Smith","I.Smith","MIN","TE","00-0034970"
2019,"reg","Kyle Rudolph","K.Rudolph","MIN","TE","00-0027981"
2019,"reg","Tyler Conklin","T.Conklin","MIN","TE","00-0034270"
2019,"reg","Adam Thielen","A.Thielen","MIN","WR","00-0030035"
2019,"reg","Alexander Hollins","A.Hollins","MIN","WR","00-0035104"
2019,"reg","Laquon Treadwell","L.Treadwell","MIN","WR","00-0032951"
2019,"reg","Stefon Diggs","S.Diggs","MIN","WR","00-0031588"
2019,"reg","Alexander Mattison","A.Mattison","MIN","RB","00-0034972"
2019,"reg","Dalvin Cook","D.Cook","MIN","RB","00-0033893"
2019,"reg","Mike Boone","M.Boone","MIN","RB","00-0034208"
2019,"reg","Kirk Cousins","K.Cousins","MIN","QB","00-0029604"
2019,"reg","Sean Mannion","S.Mannion","MIN","QB","00-0032245"
2019,"reg","Mike Nugent","M.Nugent","NE","K","00-0023482"
2019,"reg","Nick Folk","N.Folk","NE","K","00-0025565"
2019,"reg","Stephen Gostkowski","S.Gostkowski","NE","K","00-0024333"
2019,"reg","Gunner Olszewski","G.Olszewski","NE","WR","00-0035645"
2019,"reg","Mohamed Sanu","M.Sanu","NE","WR","00-0029632"
2019,"reg","Jake Bailey","J.Bailey","NE","P","00-0035280"
2019,"reg","Brandon Bolden","B.Bolden","NE","RB","00-0029239"
2019,"reg","James White","J.White","NE","RB","00-0031062"
2019,"reg","Julian Edelman","J.Edelman","NE","WR","00-0027150"
2019,"reg","Devin McCourty","D.McCourty","NE","FS","00-0027647"
2019,"reg","Duron Harmon","D.Harmon","NE","SS","00-0030383"
2019,"reg","J.C. Jackson","J.Jackson","NE","CB","00-0034591"
2019,"reg","Jason McCourty","J.McCourty","NE","CB","00-0027136"
2019,"reg","Joejuan Williams","J.Williams","NE","CB","00-0035241"
2019,"reg","Jonathan Jones","J.Jones","NE","CB","00-0032580"
2019,"reg","Justin Bethel","J.Bethel","NE","DB","00-0029530"
2019,"reg","Nate Ebner","N.Ebner","NE","DB","00-0029570"
2019,"reg","Obi Melifonwu","O.Melifonwu","NE","DB","00-0033900"
2019,"reg","Patrick Chung","P.Chung","NE","SS","00-0027010"
2019,"reg","Stephon Gilmore","S.Gilmore","NE","CB","00-0029542"
2019,"reg","Terrence Brooks","T.Brooks","NE","DB","00-0031338"
2019,"reg","Dont'a Hightower","D.Hightower","NE","OLB","00-0029669"
2019,"reg","Elandon Roberts","E.Roberts","NE","OLB","00-0032442"
2019,"reg","Ja'Whaun Bentley","J.Bentley","NE","LB","00-0034385"
2019,"reg","Jamie Collins","J.Collins","NE","OLB","00-0030421"
2019,"reg","Kyle Van Noy","K.Noy","NE","MLB","00-0031360"
2019,"reg","Adam Butler","A.Butler","NE","DT","00-0033381"
2019,"reg","Byron Cowart","B.Cowart","NE","DT","00-0035278"
2019,"reg","Chase Winovich","C.Winovich","NE","DE","00-0035654"
2019,"reg","Danny Shelton","D.Shelton","NE","DT","00-0032143"
2019,"reg","Deatrich Wise","D.Wise","NE","DE","00-0033947"
2019,"reg","John Simon","J.Simon","NE","DE","00-0030442"
2019,"reg","Lawrence Guy","L.Guy","NE","DT","00-0028171"
2019,"reg","Shilique Calhoun","S.Calhoun","NE","DE","00-0033122"
2019,"reg","Benjamin Watson","B.Watson","NE","TE","00-0022943"
2019,"reg","Matt LaCosse","M.LaCosse","NE","TE","00-0031744"
2019,"reg","Ryan Izzo","R.Izzo","NE","TE","00-0034439"
2019,"reg","Antonio Brown","A.Brown","NE","WR","00-0027793"
2019,"reg","Jakobi Meyers","J.Meyers","NE","WR","00-0034960"
2019,"reg","N'Keal Harry","N.Harry","NE","WR","00-0035624"
2019,"reg","Phillip Dorsett","P.Dorsett","NE","WR","00-0032208"
2019,"reg","Damien Harris","D.Harris","NE","RB","00-0035657"
2019,"reg","James Develin","J.Develin","NE","FB","00-0027925"
2019,"reg","Rex Burkhead","R.Burkhead","NE","RB","00-0030288"
2019,"reg","Sony Michel","S.Michel","NE","RB","00-0034845"
2019,"reg","Jarrett Stidham","J.Stidham","NE","QB","00-0035264"
2019,"reg","Tom Brady","T.Brady","NE","QB","00-0019596"
2019,"reg","Wil Lutz","W.Lutz","NO","K","00-0032569"
2019,"reg","Alvin Kamara","A.Kamara","NO","RB","00-0033906"
2019,"reg","Deonte Harris","D.Harris","NO","WR","00-0035215"
2019,"reg","Thomas Morstead","T.Morstead","NO","P","00-0027114"
2019,"reg","Dwayne Washington","D.Washington","NO","RB","00-0032450"
2019,"reg","Jason Vander Laan","J.Laan","NO","TE","00-0032689"
2019,"reg","Taysom Hill","T.Hill","NO","QB","00-0033357"
2019,"reg","Ted Ginn","T.Ginn","NO","WR","00-0025396"
2019,"reg","Chauncey Gardner-Johnson","C.Gardner-Johnson","NO","DB","00-0035253"
2019,"reg","D.J. Swearinger","D.Swearinger","NO","FS","00-0030566"
2019,"reg","Eli Apple","E.Apple","NO","CB","00-0032379"
2019,"reg","J.T. Gray","J.Gray","NO","DB","00-0034116"
2019,"reg","Janoris Jenkins","J.Jenkins","NO","CB","00-0029681"
2019,"reg","Johnson Bademosi","J.Bademosi","NO","DB","00-0029065"
2019,"reg","Justin Hardee","J.Hardee","NO","DB","00-0033770"
2019,"reg","Marcus Williams","M.Williams","NO","FS","00-0033894"
2019,"reg","Marshon Lattimore","M.Lattimore","NO","CB","00-0033874"
2019,"reg","P.J. Williams","P.Williams","NO","CB","00-0032059"
2019,"reg","Patrick Robinson","P.Robinson","NO","DB","00-0027882"
2019,"reg","Saquan Hampton","S.Hampton","NO","DB","00-0035288"
2019,"reg","Vonn Bell","V.Bell","NO","SS","00-0032939"
2019,"reg","A.J. Klein","A.Klein","NO","OLB","00-0030463"
2019,"reg","Alex Anzalone","A.Anzalone","NO","MLB","00-0033914"
2019,"reg","Craig Robertson","C.Robertson","NO","LB","00-0028834"
2019,"reg","Demario Davis","D.Davis","NO","OLB","00-0029607"
2019,"reg","Kaden Elliss","K.Elliss","NO","LB","00-0035316"
2019,"reg","Kiko Alonso","K.Alonso","NO","OLB","00-0030401"
2019,"reg","Manti Te'o","M.Te'o","NO","MLB","00-0030278"
2019,"reg","Stephone Anthony","S.Anthony","NO","LB","00-0032102"
2019,"reg","Cameron Jordan","C.Jordan","NO","DE","00-0027962"
2019,"reg","Carl Granderson","C.Granderson","NO","DE","00-0035402"
2019,"reg","David Onyemata","D.Onyemata","NO","DT","00-0033051"
2019,"reg","Malcom Brown","M.Brown","NO","DT","00-0032261"
2019,"reg","Marcus Davenport","M.Davenport","NO","DE","00-0034344"
2019,"reg","Mario Edwards","M.Edwards","NO","DE","00-0032265"
2019,"reg","Mitchell Loewen","M.Loewen","NO","DE","00-0032883"
2019,"reg","Noah Spence","N.Spence","NO","DE","00-0032952"
2019,"reg","Sheldon Rankins","S.Rankins","NO","DT","00-0032759"
2019,"reg","Shy Tuttle","S.Tuttle","NO","DT","00-0035409"
2019,"reg","Taylor Stallworth","T.Stallworth","NO","DT","00-0034325"
2019,"reg","Trey Hendrickson","T.Hendrickson","NO","DE","00-0033935"
2019,"reg","Jared Cook","J.Cook","NO","TE","00-0027061"
2019,"reg","Josh Hill","J.Hill","NO","TE","00-0030216"
2019,"reg","Austin Carr","A.Carr","NO","WR","00-0033382"
2019,"reg","Krishawn Hogan","K.Hogan","NO","WR","00-0033604"
2019,"reg","Lil'Jordan Humphrey","L.Humphrey","NO","WR","00-0035406"
2019,"reg","Michael Thomas","M.Thomas","NO","WR","00-0032765"
2019,"reg","Tre'Quan Smith","T.Smith","NO","WR","00-0034765"
2019,"reg","Latavius Murray","L.Murray","NO","RB","00-0030513"
2019,"reg","Zach Line","Z.Line","NO","FB","00-0029931"
2019,"reg","Drew Brees","D.Brees","NO","QB","00-0020531"
2019,"reg","Teddy Bridgewater","T.Bridgewater","NO","QB","00-0031237"
2019,"reg","Aldrick Rosas","A.Rosas","NYG","K","00-0032870"
2019,"reg","Da'Mari Scott","D.Scott","NYG","WR","00-0034256"
2019,"reg","Golden Tate","G.Tate","NYG","WR","00-0027891"
2019,"reg","Jabrill Peppers","J.Peppers","NYG","FS","00-0033883"
2019,"reg","T.J. Jones","T.Jones","NYG","WR","00-0031189"
2019,"reg","Riley Dixon","R.Dixon","NYG","P","00-0032943"
2019,"reg","Cody Latimer","C.Latimer","NYG","WR","00-0031344"
2019,"reg","Corey Ballentine","C.Ballentine","NYG","DB","00-0035633"
2019,"reg","Darius Slayton","D.Slayton","NYG","WR","00-0035535"
2019,"reg","Oshane Ximines","O.Ximines","NYG","LB","00-0035708"
2019,"reg","Antoine Bethea","A.Bethea","NYG","FS","00-0024421"
2019,"reg","Antonio Hamilton","A.Hamilton","NYG","CB","00-0032933"
2019,"reg","Deandre Baker","D.Baker","NYG","CB","00-0035684"
2019,"reg","Grant Haley","G.Haley","NYG","DB","00-0034502"
2019,"reg","Julian Love","J.Love","NYG","CB","00-0034974"
2019,"reg","Michael Thomas","M.Thomas","NYG","DB","00-0028908"
2019,"reg","Rashaan Gaulden","R.Gaulden","NYG","DB","00-0034362"
2019,"reg","Sam Beal","S.Beal","NYG","DB","00-0034839"
2019,"reg","Sean Chandler","S.Chandler","NYG","DB","00-0034496"
2019,"reg","Alec Ogletree","A.Ogletree","NYG","OLB","00-0030527"
2019,"reg","Chris Peace","C.Peace","NYG","LB","00-0035434"
2019,"reg","David Mayo","D.Mayo","NYG","OLB","00-0031596"
2019,"reg","Deone Bucannon","D.Bucannon","NYG","OLB","00-0031366"
2019,"reg","Devante Downs","D.Downs","NYG","LB","00-0034167"
2019,"reg","Josiah Tauaefa","J.Tauaefa","NYG","LB","00-0035016"
2019,"reg","Kareem Martin","K.Martin","NYG","OLB","00-0031050"
2019,"reg","Lorenzo Carter","L.Carter","NYG","LB","00-0034360"
2019,"reg","Markus Golden","M.Golden","NYG","LB","00-0032127"
2019,"reg","Nate Stupar","N.Stupar","NYG","MLB","00-0029629"
2019,"reg","Ryan Connelly","R.Connelly","NYG","ILB","00-0035533"
2019,"reg","B.J. Hill","B.Hill","NYG","DE","00-0034800"
2019,"reg","Chris Slayton","C.Slayton","NYG","DT","00-0035004"
2019,"reg","Dalvin Tomlinson","D.Tomlinson","NYG","DE","00-0033546"
2019,"reg","Dexter Lawrence","D.Lawrence","NYG","DT","00-0035683"
2019,"reg","Leonard Williams","L.Williams","NYG","DE","00-0031933"
2019,"reg","R.J. McIntosh","R.McIntosh","NYG","DT","00-0034848"
2019,"reg","Evan Engram","E.Engram","NYG","TE","00-0033881"
2019,"reg","Kaden Smith","K.Smith","NYG","TE","00-0034988"
2019,"reg","Rhett Ellison","R.Ellison","NYG","TE","00-0029587"
2019,"reg","Scott Simonson","S.Simonson","NYG","TE","00-0031167"
2019,"reg","Bennie Fowler","B.Fowler","NYG","WR","00-0030670"
2019,"reg","Cody Core","C.Core","NYG","WR","00-0032795"
2019,"reg","Russell Shepard","R.Shepard","NYG","WR","00-0030147"
2019,"reg","Sterling Shepard","S.Shepard","NYG","WR","00-0032385"
2019,"reg","Elijhaa Penny","E.Penny","NYG","RB","00-0032813"
2019,"reg","Javorius Allen","J.Allen","NYG","RB","00-0031577"
2019,"reg","Jon Hilliman","J.Hilliman","NYG","RB","00-0035013"
2019,"reg","Saquon Barkley","S.Barkley","NYG","RB","00-0034844"
2019,"reg","Wayne Gallman","W.Gallman","NYG","RB","00-0033950"
2019,"reg","Alex Tanney","A.Tanney","NYG","QB","00-0029623"
2019,"reg","Daniel Jones","D.Jones","NYG","QB","00-0035710"
2019,"reg","Eli Manning","E.Manning","NYG","QB","00-0022803"
2019,"reg","Sam Ficken","S.Ficken","NYJ","K","00-0033138"
2019,"reg","Braxton Berrios","B.Berrios","NYJ","WR","00-0034419"
2019,"reg","Lac Edwards","L.Edwards","NYJ","P","00-0032449"
2019,"reg","Trenton Cannon","T.Cannon","NYJ","RB","00-0034164"
2019,"reg","Ty Montgomery","T.Montgomery","NYJ","RB","00-0032200"
